,user,comment,cl_comment,wordlist,freq,sent
112,matilde_mh,Te has pasado con esos labios que te has puesto no te toques mas la cara porque te la estás estropeando 😮,pasado labios puesto toques mas cara estropeando 😮,"['pasado', 'labios', 'puesto', 'toques', 'mas', 'cara', 'estropeando', '😮']","['1', '1', '1', '1', '1', '1', '1', '1']",0.003954918055012277
113,belenssba,"Qué envidiosas sois, madre mía….",envidiosas madre mía…,"['envidiosas', 'madre', 'mía…']","['1', '1', '1']",0.2836877314068293
114,lauramarinasgutierrez,Pero si está totalmente operada e infiltrada de todo. Si no puede desmaquillarse ya lo lleva todo puesto.,si totalmente operada infiltrada si puede desmaquillarse lleva puesto,"['si', 'totalmente', 'operada', 'infiltrada', 'si', 'puede', 'desmaquillarse', 'lleva', 'puesto']","['2', '1', '1', '1', '1', '1', '1', '1']",0.029132241694400183
115,mariajoseee1123,Me tendría que levantar a las 5 para poder irme a trabajar,levantar 5 poder irme trabajar,"['levantar', '5', 'poder', 'irme', 'trabajar']","['1', '1', '1', '1', '1']",0.24753892599312857
116,isabel.lopezlopez,❤️❤️❤️ guapísima Pilar!,❤️❤️❤️ guapísima pilar,"['❤️❤️❤️', 'guapísima', 'pilar']","['1', '1', '1']",0.49789225920557484
117,atenasgarzon,Eres tan guapa que sin maquillaje parece que estuvieras maquillada 😍😍,tan guapa maquillaje parece maquillada 😍😍,"['tan', 'guapa', 'maquillaje', 'parece', 'maquillada', '😍😍']","['1', '1', '1', '1', '1', '1']",0.12188753849392765
118,ra_3os,بناات اتعلمن اتحطن مكياج م̷ـــِْن مرت اخووي ❤️❤️,بناات اتعلمن اتحطن مكياج م̷ـــِْن مرت اخووي ❤️❤️,"['بناات', 'اتعلمن', 'اتحطن', 'مكياج', 'م̷ـــِْن', 'مرت', 'اخووي', '❤️❤️']","['1', '1', '1', '1', '1', '1', '1', '1']",0.49789225920557484
119,inesm2013,Poco se habla de los retoques 😜💉🩹,habla retoques 😜💉🩹,"['habla', 'retoques', '😜💉🩹']","['1', '1', '1']",0.4870602823424338
120,maricarmenamorosmartinez,"Me canso sólo de verla, a que hora ahí que levantarse a las 5 de la mañana? Total si antes de des maquillarse se le ve el filtro, no entiendo absolutamente nada de nada, 🤦‍♀️, y con el labio superior se han pasado un poquito no, con las salchicha Frankfurt en fin",canso sólo verla hora ahí levantarse 5 mañana total si des maquillarse ve filtro entiendo absolutamente 🤦‍♀️ labio superior pasado poquito salchicha frankfurt fin,"['canso', 'sólo', 'verla', 'hora', 'ahí', 'levantarse', '5', 'mañana', 'total', 'si', 'des', 'maquillarse', 've', 'filtro', 'entiendo', 'absolutamente', '🤦\u200d♀️', 'labio', 'superior', 'pasado', 'poquito', 'salchicha', 'frankfurt', 'fin']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.00021611386505804848
121,jasolian17,Ты очень красивая люблю,ты очень красивая люблю,"['ты', 'очень', 'красивая', 'люблю']","['1', '1', '1', '1']",0.49789225920557484
122,verginiavaduva,Vaya labios....demasiado grandes..,vaya labiosdemasiado grandes,"['vaya', 'labiosdemasiado', 'grandes']","['1', '1', '1']",0.5652105689523049
123,vivescuartell,Estas preciosa y perfecta 😘 guapísima 👏👏👏👏,preciosa perfecta 😘 guapísima 👏👏👏👏,"['preciosa', 'perfecta', '😘', 'guapísima', '👏👏👏👏']","['1', '1', '1', '1', '1']",0.9959200636599909
124,mariar_gonzy,Que son las gotas que té primer en primer lugar de base?,gotas té primer primer lugar base,"['gotas', 'té', 'primer', 'primer', 'lugar', 'base']","['1', '1', '2', '1', '1']",0.043769034069436684
125,mabelminion,Madre mia con bótox el frente y tatuados los labios los ojos con filtro,madre mia bótox frente tatuados labios ojos filtro,"['madre', 'mia', 'bótox', 'frente', 'tatuados', 'labios', 'ojos', 'filtro']","['1', '1', '1', '1', '1', '1', '1', '1']",0.3856765939002656
126,annabema5,Que guapa,guapa,['guapa'],['1'],0.49789225920557484
127,maria_josebf,"Maquillaje express??? Más todo el maquillaje que llevabas antes de empezar el vídeo... Ay Pili, no nos quieras engañar que no cuela...😂😂😂",maquillaje express maquillaje llevabas empezar vídeo ay pili quieras engañar cuela😂😂😂,"['maquillaje', 'express', 'maquillaje', 'llevabas', 'empezar', 'vídeo', 'ay', 'pili', 'quieras', 'engañar', 'cuela😂😂😂']","['2', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.4230936885521626
128,demelmak8,Que lástima….con lo guapa que eres y ahora se te ve súper artificial,lástima…con guapa ahora ve súper artificial,"['lástima…con', 'guapa', 'ahora', 've', 'súper', 'artificial']","['1', '1', '1', '1', '1', '1']",0.1084887175959284
129,mihalorry,Wow!!!!🔥🔥❤️❤️❤️👏👏,wow🔥🔥❤️❤️❤️👏👏,['wow🔥🔥❤️❤️❤️👏👏'],['1'],0.49789225920557484
130,edithmanzurvega,❤️❤️❤️❤️❤️,❤️❤️❤️❤️❤️,['❤️❤️❤️❤️❤️'],['1'],0.49789225920557484
131,valerianogueiravieira,Belíssima! 🥰,belíssima 🥰,"['belíssima', '🥰']","['1', '1']",0.49789225920557484
132,abdelhamed.12,😍😍,😍😍,['😍😍'],['1'],0.49789225920557484
133,juanjose.aguila,🥰❤️,🥰❤️,['🥰❤️'],['1'],0.49789225920557484
134,stellasealover,"Esta mujer es de otro planeta es espectacular y lo mejor es ver como la critican mujeres, y con una envidia …. Luego dicen que es el hombre el Que nos perjudica cuando somos entre nosotras …A mi me alucina esta mujer tenga lo que tenga hecho que será lo que le de la gana …. Y ademas todo le sienta súper bien 👏👏👏😍",mujer planeta espectacular mejor ver critican mujeres envidia … luego dicen hombre perjudica …a alucina mujer hecho gana … ademas sienta súper bien 👏👏👏😍,"['mujer', 'planeta', 'espectacular', 'mejor', 'ver', 'critican', 'mujeres', 'envidia', '…', 'luego', 'dicen', 'hombre', 'perjudica', '…a', 'alucina', 'mujer', 'hecho', 'gana', '…', 'ademas', 'sienta', 'súper', 'bien', '👏👏👏😍']","['2', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.002072402333784844
135,mjhdjnjfry,❤️❤️❤️❤️❤️❤️,❤️❤️❤️❤️❤️❤️,['❤️❤️❤️❤️❤️❤️'],['1'],0.49789225920557484
136,extormartine,❤️ hola buenas noches,❤️ hola buenas noches,"['❤️', 'hola', 'buenas', 'noches']","['1', '1', '1', '1']",0.1304590891632706
137,zynbnasry863,❤️❤️❤️🇦🇫🇦🇫🇦🇫🇦🇫🇦🇫,❤️❤️❤️🇦🇫🇦🇫🇦🇫🇦🇫🇦🇫,['❤️❤️❤️🇦🇫🇦🇫🇦🇫🇦🇫🇦🇫'],['1'],0.49789225920557484
138,hardman__ok,😍😍,😍😍,['😍😍'],['1'],0.49789225920557484
139,m_aldafaeiy_91_,🔥,🔥,['🔥'],['1'],0.49789225920557484
140,mila_billiard_style,❤️,❤️,['❤️'],['1'],0.49789225920557484
141,nilyhanp,Bellisima!😳,bellisima😳,['bellisima😳'],['1'],0.49789225920557484
142,laboratorio.dental.jm,Madre mía! Qué te has hecho en la cara?,madre hecho cara,"['madre', 'hecho', 'cara']","['1', '1', '1']",0.02455417591747964
143,lulyconte,Esa bocaaaaaaaa te estás arruinando la cara. Más linda cuando eras natural,bocaaaaaaaa arruinando cara linda natural,"['bocaaaaaaaa', 'arruinando', 'cara', 'linda', 'natural']","['1', '1', '1', '1', '1']",0.15624036970912095
144,farim.emami93381,👏👏👌👌👍👍💯💯🔥🔥😍😍🤩🤩🌹🌹🥰🥰,👏👏👌👌👍👍💯💯🔥🔥😍😍🤩🤩🌹🌹🥰🥰,['👏👏👌👌👍👍💯💯🔥🔥😍😍🤩🤩🌹🌹🥰🥰'],['1'],0.49789225920557484
145,majopesi87,"Qué pena no pareces tú, ahora pareces una clon pija de tantas que hay, has perdido tu esencia,  tú ya de por sí eras un bellezón, .",pena pareces ahora pareces clon pija tantas perdido esencia bellezón,"['pena', 'pareces', 'ahora', 'pareces', 'clon', 'pija', 'tantas', 'perdido', 'esencia', 'bellezón']","['1', '2', '1', '1', '1', '1', '1', '1', '1']",0.061113787221554146
146,icristynagt,🔥🔥❤️❤️❤️❤️❤️,🔥🔥❤️❤️❤️❤️❤️,['🔥🔥❤️❤️❤️❤️❤️'],['1'],0.49789225920557484
147,angelicadmendoza,"Eres preciosa, pero da la impresión de que estás maquillada desde el comienzo del vídeo.  Ojalá algún día podamos verte  sin nada de maquillaje seguro seguirás muy linda",preciosa da impresión maquillada comienzo vídeo ojalá algún día podamos verte maquillaje seguro seguirás linda,"['preciosa', 'da', 'impresión', 'maquillada', 'comienzo', 'vídeo', 'ojalá', 'algún', 'día', 'podamos', 'verte', 'maquillaje', 'seguro', 'seguirás', 'linda']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.4465411191282651
148,riveracunqueiromaria,"Una mujer bonita se estropea con tanta cirugía, los labios demasiado inflados y demasiado botox en el entrecejo y frente la cara debe tener alguna línea de expresión sino se ve muy artificial. Me gusta más la belleza natural porque mantiene la esencia.",mujer bonita estropea tanta cirugía labios demasiado inflados demasiado botox entrecejo frente cara debe tener alguna línea expresión sino ve artificial gusta belleza natural mantiene esencia,"['mujer', 'bonita', 'estropea', 'tanta', 'cirugía', 'labios', 'demasiado', 'inflados', 'demasiado', 'botox', 'entrecejo', 'frente', 'cara', 'debe', 'tener', 'alguna', 'línea', 'expresión', 'sino', 've', 'artificial', 'gusta', 'belleza', 'natural', 'mantiene', 'esencia']","['1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0010540230232141488
149,nataliachiquitita,Ponte más labios si eso @pilarrubio,ponte labios si pilarrubio,"['ponte', 'labios', 'si', 'pilarrubio']","['1', '1', '1', '1']",0.3318228626708164
150,macu__casedas,LA VERDAD ES QUE AUNQUE EL CIRUJANO ES. BUENO LA SENORA PILAR RUBIO TAMBIÉN ES  GUAPISIMA,verdad aunque cirujano bueno senora pilar rubio guapisima,"['verdad', 'aunque', 'cirujano', 'bueno', 'senora', 'pilar', 'rubio', 'guapisima']","['1', '1', '1', '1', '1', '1', '1', '1']",0.41182604686881324
151,anghiiiiy,Empieza a maquillarse y ya está maquillada !así somos todas guapas,empieza maquillarse maquillada así todas guapas,"['empieza', 'maquillarse', 'maquillada', 'así', 'todas', 'guapas']","['1', '1', '1', '1', '1', '1']",0.5128798594367301
152,ana7tacia,Pero que vas a corregir tu hija mía? Si tú eres perfecta 😍,vas corregir hija si perfecta 😍,"['vas', 'corregir', 'hija', 'si', 'perfecta', '😍']","['1', '1', '1', '1', '1', '1']",0.9068511935227364
153,goris32,Muy guapa pero nose xq te has pasado en la frente? 😮,guapa nose xq pasado frente 😮,"['guapa', 'nose', 'xq', 'pasado', 'frente', '😮']","['1', '1', '1', '1', '1', '1']",0.4533023576572791
154,6409_mari,👌🏼👏🏼👏🏼👏🏼👏🏼,👌🏼👏🏼👏🏼👏🏼👏🏼,['👌🏼👏🏼👏🏼👏🏼👏🏼'],['1'],0.49789225920557484
155,silspillmann,Es perfecta....,perfecta,['perfecta'],['1'],0.9676940472787012
156,juanipaezgarcia,"Esta mujer siempre me ha parecido guapísima !! No entiendo que se haya puesto tanto labio arriba ,si quería volumen se ha pasado 3 pueblos ,así parece un poco choni! Y que insulte la inteligencia de las personas que la siguen ,tampoco me parece bien. Si quiere hacer un tutorial de maquillaje que no salga ya maquillada y con filtro !! Pasarse de  lista y pretender engañar no es bueno . No vivas esclava de tu belleza y se un poco más natural que seguro estarás también preciosa . Relájate que todo no es más que empezar y cuando te veas unas veces te acostumbras.Lo que pasa que así apenas hemos visto la diferencia ,si te has quedado igual chiquilla ,no se ha notado nada . También estaría bien que enseñarás lo os productos que usas !! Un besico guapa !!",mujer siempre parecido guapísima entiendo puesto labio arriba si quería volumen pasado 3 pueblos así parece choni insulte inteligencia personas siguen tampoco parece bien si quiere hacer tutorial maquillaje salga maquillada filtro pasarse lista pretender engañar bueno vivas esclava belleza natural seguro preciosa relájate empezar veas unas veces acostumbraslo pasa así apenas visto diferencia si quedado igual chiquilla notado bien enseñarás productos usas besico guapa,"['mujer', 'siempre', 'parecido', 'guapísima', 'entiendo', 'puesto', 'labio', 'arriba', 'si', 'quería', 'volumen', 'pasado', '3', 'pueblos', 'así', 'parece', 'choni', 'insulte', 'inteligencia', 'personas', 'siguen', 'tampoco', 'parece', 'bien', 'si', 'quiere', 'hacer', 'tutorial', 'maquillaje', 'salga', 'maquillada', 'filtro', 'pasarse', 'lista', 'pretender', 'engañar', 'bueno', 'vivas', 'esclava', 'belleza', 'natural', 'seguro', 'preciosa', 'relájate', 'empezar', 'veas', 'unas', 'veces', 'acostumbraslo', 'pasa', 'así', 'apenas', 'visto', 'diferencia', 'si', 'quedado', 'igual', 'chiquilla', 'notado', 'bien', 'enseñarás', 'productos', 'usas', 'besico', 'guapa']","['1', '1', '1', '1', '1', '1', '1', '1', '3', '1', '1', '1', '1', '1', '2', '2', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",2.496173638479334e-10
157,gulnaradzhankurazova,super 🔥🔥🔥🔥🔥😍😍😍😍😍,super 🔥🔥🔥🔥🔥😍😍😍😍😍,"['super', '🔥🔥🔥🔥🔥😍😍😍😍😍']","['1', '1']",0.7704927801065807
158,letymorgav,😍😍😍😍😍😍😍😍😍,😍😍😍😍😍😍😍😍😍,['😍😍😍😍😍😍😍😍😍'],['1'],0.49789225920557484
159,beautyinlife_____,😍❤️,😍❤️,['😍❤️'],['1'],0.49789225920557484
160,lanajarra,Estabas mejor antes ..ahora se ve muy muy artificial sobretodo los labios,mejor ahora ve artificial sobretodo labios,"['mejor', 'ahora', 've', 'artificial', 'sobretodo', 'labios']","['1', '1', '1', '1', '1', '1']",0.18097121917802683
161,bettyserrichio,Qué bella!!!,bella,['bella'],['1'],0.49789225920557484
162,lafuenteperezlucas,No se puede ser más guapa!!! 😍😍😍,puede ser guapa 😍😍😍,"['puede', 'ser', 'guapa', '😍😍😍']","['1', '1', '1', '1']",0.33697404783957957
163,magalysramos07,👏👏😍❤️,👏👏😍❤️,['👏👏😍❤️'],['1'],0.49789225920557484
164,tere725,❤️❤️❤️,❤️❤️❤️,['❤️❤️❤️'],['1'],0.49789225920557484
165,srta.wadita,"Maquillaje estando ya maquillada, bonita paradoja.",maquillaje maquillada bonita paradoja,"['maquillaje', 'maquillada', 'bonita', 'paradoja']","['1', '1', '1', '1']",0.7785298987870656
166,estherdeleonramirez,"Hombre, express, express, no mucho. Jaajaj. Muy guapa. Pero para salir 5 mimitos a comprar el pan, cm que es entretenerse mucho jejeje",hombre express express jaajaj guapa salir 5 mimitos comprar pan cm entretenerse jejeje,"['hombre', 'express', 'express', 'jaajaj', 'guapa', 'salir', '5', 'mimitos', 'comprar', 'pan', 'cm', 'entretenerse', 'jejeje']","['1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.00916858250133423
167,garguimila,"Que cambiada y retocada está. Solo conserva los ojos. Con lo guapa y natural que era , ahora ya parece una máscara con esos labios, esa nariz afilada, esa cara estirada...",cambiada retocada solo conserva ojos guapa natural ahora parece máscara labios nariz afilada cara estirada,"['cambiada', 'retocada', 'solo', 'conserva', 'ojos', 'guapa', 'natural', 'ahora', 'parece', 'máscara', 'labios', 'nariz', 'afilada', 'cara', 'estirada']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.005584082052749841
168,jason_rabert,Tu te ves bien hasta con una mascarilla de carbón puesta.,ves bien mascarilla carbón puesta,"['ves', 'bien', 'mascarilla', 'carbón', 'puesta']","['1', '1', '1', '1', '1']",0.6323720940364075
169,monicamurcia2_,Eres perfecta😍,perfecta😍,['perfecta😍'],['1'],0.9676940472787012
170,evagelinos983,Τι τα θέλεις όλα αυτα;,τι τα θέλεις όλα αυτα,"['τι', 'τα', 'θέλεις', 'όλα', 'αυτα']","['1', '1', '1', '1', '1']",0.49789225920557484
171,carlita.prats,"@pilarrubio , BONITO MAQUILLAJE, EXCEPT LOS LABIOS, ESA LINEA OSCURA ES HORRIBLE.  NO ES DE BUEN VER.😢😢😢😢😢",bonito maquillaje except labios linea oscura horrible buen ver😢😢😢😢😢,"['bonito', 'maquillaje', 'except', 'labios', 'linea', 'oscura', 'horrible', 'buen', 'ver😢😢😢😢😢']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.04035981573919533
172,alesiazul,"Pero a ojos no les pasa el agua micelar?
Y yo los veo maquillados desde el ppio pero luego se los maquilla mas, es así o estoy loca?",ojos pasa agua micelar veo maquillados ppio luego maquilla mas así loca,"['ojos', 'pasa', 'agua', 'micelar', 'veo', 'maquillados', 'ppio', 'luego', 'maquilla', 'mas', 'así', 'loca']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0006295091688851735
